"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2026-01-09",,,"0.00","0.0",,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2026-01-10",,,"0.03",,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2026-01-11",,,"0.53",,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2026-01-12",,,"0.00","0.0",,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2026-01-13",,,"0.00","0.0",,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2026-01-14",,,"0.00",,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2026-01-15",,,"0.00",,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2026-01-16",,,"0.00","0.0",,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2026-01-22",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-01",,,"0.53",,,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-02",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-03",,,"1.27",,,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-04",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-05",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-06",,,"0.02",,,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-07",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-08",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-09",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-10",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-11",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-12",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-13",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-14",,,"0.54","6.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-15",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-16",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-17",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-18",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-19",,,"0.49",,,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-20",,,"0.14",,,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-21",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-22",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-23",,,"0.26",,,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-27",,,,"3.5",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-28",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-29",,,"0.15",,,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-30",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2025-12-31",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2026-01-01",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2026-01-02",,,"0.00",,,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2026-01-03",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2026-01-04",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2026-01-05",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2026-01-06",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2026-01-07",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2026-01-08",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2026-01-09",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2026-01-10",,,"0.03",,,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2026-01-11",,,"0.85",,,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2026-01-12",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2026-01-13",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2026-01-14",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2026-01-15",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2026-01-16",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2026-01-17",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2026-01-18",,,"0.31",,,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2026-01-19",,,,"0.5",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2026-01-20",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2026-01-21",,,"0.00","0.0",,,,,
"US1NYSF0158","LINDENHURST 1.0 NE, NY US","2026-01-22",,,"0.00","0.0",,,,,
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-01",,,"0.00","0.0","0.0","40","45","29",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-02",,,"0.71","0.0","0.0","35","41","29",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-03",,,"0.00","0.0","0.0","37","44","31",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-04",,,"0.00","0.0","0.0","36","44","24",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-05",,,"0.00","0.0","0.0","26","31","20",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-06",,,"0.02","0.1","0.0","35","44","31",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-07",,,"0.00","0.0","0.0","37","44","27",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-08",,,"0.00","0.0","0.0","33","38","21",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-09",,,"0.00","0.0","0.0","25","34","15",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-10",,,"0.09","0.0","0.0","38","47","30",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-11",,,"0.00","0.0","0.0","36","39","28",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-12",,,"0.00","0.0","0.0","31","37","24",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-13",,,"0.02","0.1","0.0","32","43","22",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-14",,,"0.50","4.0","2.0","31","33","21",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-15",,,"0.00","0.0","4.0","24","31","19",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-16",,,"0.00","0.0","4.0","27","32","20",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-17",,,"0.00","0.0","3.0","32","46","22",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-18",,,"0.02","0.0","0.0","41","51","31",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-19",,,"1.08","0.0","0.0","51","59","32",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-20",,,"0.00","0.0","0.0","33","40","27",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-21",,,"0.00","0.0","0.0","38","47","28",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-22",,,"0.00","0.0","0.0","31","41","22",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-23",,,"0.12","0.1","0.0","37","40","34",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-24",,,"0.00","0.0","0.0","41","49","34",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-25",,,"0.00","0.0","0.0","40","51","29",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-26",,,"0.29","1.9","0.0","27","29","21",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-27",,,"0.17","2.3","4.0","28","31","21",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-28",,,"0.02","0.0","4.0","27","36","19",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-29",,,"0.09","0.0","2.0","39","47","32",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-30",,,"0.00","0.0","0.0","32","36","27",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2025-12-31",,,"0.00","0.0","0.0","29","35","26",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2026-01-01",,,"0.01","0.7","1.0",,"35","20",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2026-01-02",,,"0.00","0.0","0.0",,"32","21",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2026-01-03",,,"0.00","0.0","0.0",,"32","20",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2026-01-04",,,"0.00","0.0","0.0",,"38","27",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2026-01-05",,,"0.00","0.0","0.0",,"37","24",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2026-01-06",,,"0.01","0.0","0.0",,"44","31",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2026-01-07",,,"0.00","0.0","0.0",,"54","37",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2026-01-08",,,"0.00","0.0","0.0",,"53","41",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2026-01-09",,,"0.00","0.0","0.0",,"54","34",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2026-01-10",,,"0.50","0.0","0.0",,"53","41",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2026-01-11",,,"0.00","0.0","0.0",,"51","35",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2026-01-12",,,"0.00","0.0","0.0",,"42","30",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2026-01-13",,,"0.00","0.0","0.0",,"50","28",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2026-01-14",,,"0.00","0.0","0.0",,"52","39",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2026-01-15",,,"0.00","0.0","0.0",,"47","25",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2026-01-16",,,"0.00","0.0","0.0",,"34","22",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2026-01-17",,,"0.16","2.0","0.0",,"39","28",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2026-01-18",,,"0.25","2.3","2.0",,"34","30",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2026-01-19",,,"0.00","0.0","3.0",,"33","20",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2026-01-20",,,"0.00","0.0","3.0",,"26","14",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2026-01-21",,,"0.00","0.0","2.0",,"38","9",
"USW00014734","NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US","2026-01-22",,,"0.00","0.0","2.0",,"49","33",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-01",,,"0.00","0.0","0.0","41","43","35",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-02",,,"0.82","0.0","0.0","38","42","34",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-03",,,"0.00","0.0","0.0","37","42","33",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-04",,,"0.00","0.0","0.0","37","43","25",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-05",,,"0.00","0.0","0.0","26","32","20",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-06",,,"0.02","0.0","0.0","36","43","32",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-07",,,"0.00","0.0","0.0","39","43","36",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-08",,,"0.00","0.0","0.0","33","40","23",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-09",,,"0.00","0.0","0.0","26","35","20",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-10",,,"0.09","0.0","0.0","38","47","33",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-11",,,"0.00","0.0","0.0","36","41","29",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-12",,,"0.00","0.0","0.0","30","36","26",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-13",,,"0.03","0.0","0.0","34","41","28",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-14",,,"0.53","2.6","2.0","31","34","21",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-15",,,"0.00","0.0","2.0","24","30","21",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-16",,,"0.00","0.0","2.0","28","33","25",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-17",,,"0.00","0.0","1.0","36","48","30",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-18",,,"0.05","0.0","0.0","44","51","34",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-19",,,"1.28","0.0","0.0","50","58","25",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-20",,,"0.00","0.0","0.0","34","38","31",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-21",,,"0.00","0.0","0.0","39","47","30",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-22",,,"0.00","0.0","0.0","33","40","29",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-23",,,"0.19","0.0","0.0","38","41","34",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-24",,,"0.00","0.0","0.0","41","46","35",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-25",,,"0.00","0.0","0.0","39","48","29",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-26",,,"0.26","1.6","0.0","26","28","21",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-27",,,"0.16","2.6","4.0","27","31","25",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-28",,,"0.02","0.0","3.0","28","37","24",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-29",,,"0.09","0.0","2.0","41","50","31",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-30",,,"0.00","0.0","0.0","32","33","27",
"USW00014732","LAGUARDIA AIRPORT, NY US","2025-12-31",,,"0.00","0.0","0.0","29","33","27",
"USW00014732","LAGUARDIA AIRPORT, NY US","2026-01-01",,,"0.00","0.0","0.0",,"36","23",
"USW00014732","LAGUARDIA AIRPORT, NY US","2026-01-02",,,"0.00","0.0","0.0",,"30","20",
"USW00014732","LAGUARDIA AIRPORT, NY US","2026-01-03",,,"0.00","0.0","0.0",,"31","24",
"USW00014732","LAGUARDIA AIRPORT, NY US","2026-01-04",,,"0.00","0.0","0.0",,"35","26",
"USW00014732","LAGUARDIA AIRPORT, NY US","2026-01-05",,,"0.00","0.0","0.0",,"38","30",
"USW00014732","LAGUARDIA AIRPORT, NY US","2026-01-06",,,"0.01","0.0","0.0",,"39","35",
"USW00014732","LAGUARDIA AIRPORT, NY US","2026-01-07",,,"0.01","0.0","0.0",,"48","36",
"USW00014732","LAGUARDIA AIRPORT, NY US","2026-01-08",,,"0.00","0.0","0.0",,"50","37",
"USW00014732","LAGUARDIA AIRPORT, NY US","2026-01-09",,,"0.00","0.0","0.0",,"54","35",
"USW00014732","LAGUARDIA AIRPORT, NY US","2026-01-10",,,"0.46","0.0","0.0",,"53","38",
"USW00014732","LAGUARDIA AIRPORT, NY US","2026-01-11",,,"0.02","0.0","0.0",,"47","34",
"USW00014732","LAGUARDIA AIRPORT, NY US","2026-01-12",,,"0.00","0.0","0.0",,"41","32",
"USW00014732","LAGUARDIA AIRPORT, NY US","2026-01-13",,,"0.00","0.0","0.0",,"47","37",
"USW00014732","LAGUARDIA AIRPORT, NY US","2026-01-14",,,"0.00","0.0","0.0",,"51","42",
"USW00014732","LAGUARDIA AIRPORT, NY US","2026-01-15",,,"0.00","0.0","0.0",,"46","25",
"USW00014732","LAGUARDIA AIRPORT, NY US","2026-01-16",,,"0.00","0.0","0.0",,"34","22",
"USW00014732","LAGUARDIA AIRPORT, NY US","2026-01-17",,,"0.17","1.4","0.0",,"40","31",
"USW00014732","LAGUARDIA AIRPORT, NY US","2026-01-18",,,"0.26","1.5","1.0",,"35","31",
"USW00014732","LAGUARDIA AIRPORT, NY US","2026-01-19",,,"0.00","0.0","1.0",,"33","24",
"USW00014732","LAGUARDIA AIRPORT, NY US","2026-01-20",,,"0.00","0.0","1.0",,"27","17",
"USW00014732","LAGUARDIA AIRPORT, NY US","2026-01-21",,,"0.00","0.0","1.0",,"40","19",
"USW00014732","LAGUARDIA AIRPORT, NY US","2026-01-22",,,"0.00","0.0","0.0",,"48","39",
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-01",,,"0.08",,,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-02",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-03",,,"0.87",,,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-04",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-05",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-06",,,"0.03",,,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-07",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-08",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-09",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-10",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-11",,,"0.06",,,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-12",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-13",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-14",,,"0.32","3.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-15",,,"0.08","1.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-16",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-17",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-18",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-19",,,"0.47",,,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-20",,,"0.84",,,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-21",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-22",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-23",,,"0.00",,,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-24",,,"0.15",,,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-25",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-26",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-27",,,"0.53","3.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2025-12-28",,,"0.00",,,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2026-01-02","    5","0.05",,,,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2026-01-03",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2026-01-04",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2026-01-05",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2026-01-06",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2026-01-07",,,"0.00",,,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2026-01-08",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2026-01-09",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2026-01-10",,,"0.00",,,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2026-01-11",,,"0.45",,,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2026-01-12",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2026-01-13",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2026-01-14",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2026-01-15",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2026-01-16",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2026-01-17",,,"0.00",,,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2026-01-18",,,"0.25","1.5",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2026-01-19",,,"0.23","2.0","3.3",,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2026-01-20",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2026-01-21",,,"0.00","0.0",,,,,
"US1NJBG0065","LYNDHURST TWP 1.6 NW, NJ US","2026-01-22",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-01",,,"0.07",,,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-02",,,"0.00","0.0",,,,,
"US1NJBG0064","WOOD RIDGE 0.2 N, NJ US","2025-12-03",,,"0.74",,,,,,
